datum;talsperre;stauraum_mio_m3;inhalt_mio_m3;fuellgrad_pct;quelle
2019-12-01;Breitenbach;7.8;4.51;57.82;https://www.bra.nrw.de/system/files/media/document/file/19_12_01.pdf
2019-12-01;Obernau;14.9;8.37;56.17;https://www.bra.nrw.de/system/files/media/document/file/19_12_01.pdf
2019-12-15;Breitenbach;7.8;4.44;56.92;https://www.bra.nrw.de/system/files/media/document/file/19_12_15.pdf
2019-12-15;Obernau;14.9;8.33;55.91;https://www.bra.nrw.de/system/files/media/document/file/19_12_15.pdf
2020-01-01;Breitenbach;7.8;5.69;72.95;https://www.bra.nrw.de/system/files/media/document/file/20_01_01.pdf
2020-01-01;Obernau;14.9;10.14;68.05;https://www.bra.nrw.de/system/files/media/document/file/20_01_01.pdf
2020-01-15;Breitenbach;7.8;6.03;77.31;https://www.bra.nrw.de/system/files/media/document/file/20_01_15.pdf
2020-01-15;Obernau;14.9;10.7;71.81;https://www.bra.nrw.de/system/files/media/document/file/20_01_15.pdf
2020-02-01;Breitenbach;7.8;6.18;79.23;https://www.bra.nrw.de/system/files/media/document/file/20_02_01.pdf
2020-02-01;Obernau;14.9;10.96;73.56;https://www.bra.nrw.de/system/files/media/document/file/20_02_01.pdf
2020-02-15;Breitenbach;7.8;6.67;85.51;https://www.bra.nrw.de/system/files/media/document/file/20_02_15.pdf
2020-02-15;Obernau;14.9;12.45;83.56;https://www.bra.nrw.de/system/files/media/document/file/20_02_15.pdf
2020-03-01;Breitenbach;7.8;6.71;86.03;https://www.bra.nrw.de/system/files/media/document/file/20_03_01.pdf
2020-03-01;Obernau;14.9;13.92;93.42;https://www.bra.nrw.de/system/files/media/document/file/20_03_01.pdf
2020-03-15;Breitenbach;7.8;7.1;91.03;https://www.bra.nrw.de/system/files/media/document/file/20_03_15.pdf
2020-03-15;Obernau;14.9;14.52;97.45;https://www.bra.nrw.de/system/files/media/document/file/20_03_15.pdf
2020-04-01;Breitenbach;7.8;7.04;90.26;https://www.bra.nrw.de/system/files/media/document/file/20_04_01.pdf
2020-04-01;Obernau;14.9;14.29;95.91;https://www.bra.nrw.de/system/files/media/document/file/20_04_01.pdf
2020-04-15;Breitenbach;7.8;6.87;88.08;https://www.bra.nrw.de/system/files/media/document/file/20_04_15.pdf
2020-04-15;Obernau;14.9;14.0;93.96;https://www.bra.nrw.de/system/files/media/document/file/20_04_15.pdf
2020-05-01;Breitenbach;7.8;6.65;85.26;https://www.bra.nrw.de/system/files/media/document/file/20_05_01.pdf
2020-05-01;Obernau;14.9;13.58;91.14;https://www.bra.nrw.de/system/files/media/document/file/20_05_01.pdf
2020-05-15;Breitenbach;7.8;6.47;82.95;https://www.bra.nrw.de/system/files/media/document/file/20_05_15.pdf
2020-05-15;Obernau;14.9;13.24;88.86;https://www.bra.nrw.de/system/files/media/document/file/20_05_15.pdf
2020-06-01;Breitenbach;7.8;6.2;79.49;https://www.bra.nrw.de/system/files/media/document/file/20_06_01.pdf
2020-06-01;Obernau;14.9;12.71;85.3;https://www.bra.nrw.de/system/files/media/document/file/20_06_01.pdf
2020-06-15;Breitenbach;7.8;6.01;77.05;https://www.bra.nrw.de/system/files/media/document/file/20_06_15.pdf
2020-06-15;Obernau;14.9;12.35;82.89;https://www.bra.nrw.de/system/files/media/document/file/20_06_15.pdf
2020-07-01;Breitenbach;7.8;5.75;73.72;https://www.bra.nrw.de/system/files/media/document/file/20_07_01.pdf
2020-07-01;Obernau;14.9;11.99;80.47;https://www.bra.nrw.de/system/files/media/document/file/20_07_01.pdf
2020-07-15;Breitenbach;7.8;5.54;71.04;https://www.bra.nrw.de/system/files/media/document/file/20_07_15.pdf
2020-07-15;Obernau;14.9;11.64;78.12;https://www.bra.nrw.de/system/files/media/document/file/20_07_15.pdf
2020-08-01;Breitenbach;7.8;5.26;67.44;https://www.bra.nrw.de/system/files/media/document/file/20_08_01.pdf
2020-08-01;Obernau;14.9;11.16;74.9;https://www.bra.nrw.de/system/files/media/document/file/20_08_01.pdf
2020-08-15;Breitenbach;7.8;4.99;63.97;https://www.bra.nrw.de/system/files/media/document/file/20_08_15.pdf
2020-08-15;Obernau;14.9;10.73;72.01;https://www.bra.nrw.de/system/files/media/document/file/20_08_15.pdf
2020-09-01;Breitenbach;7.8;4.67;59.87;https://www.bra.nrw.de/system/files/media/document/file/20_09_01.pdf
2020-09-01;Obernau;14.9;10.23;68.66;https://www.bra.nrw.de/system/files/media/document/file/20_09_01.pdf
2020-09-15;Breitenbach;7.8;4.41;56.54;https://www.bra.nrw.de/system/files/media/document/file/20_09_15.pdf
2020-09-15;Obernau;14.9;9.83;65.97;https://www.bra.nrw.de/system/files/media/document/file/20_09_15.pdf
2020-10-01;Breitenbach;7.8;4.12;52.82;https://www.bra.nrw.de/system/files/media/document/file/20_10_01.pdf
2020-10-01;Obernau;14.9;9.35;62.75;https://www.bra.nrw.de/system/files/media/document/file/20_10_01.pdf
2020-10-15;Breitenbach;7.8;3.99;51.15;https://www.bra.nrw.de/system/files/media/document/file/20_10_15.pdf
2020-10-15;Obernau;14.9;9.02;60.54;https://www.bra.nrw.de/system/files/media/document/file/20_10_15.pdf
2020-11-01;Breitenbach;7.8;3.89;49.87;https://www.bra.nrw.de/system/files/media/document/file/20_11_01.pdf
2020-11-01;Obernau;14.9;8.62;57.85;https://www.bra.nrw.de/system/files/media/document/file/20_11_01.pdf
2020-11-15;Breitenbach;7.8;3.88;49.74;https://www.bra.nrw.de/system/files/media/document/file/20_11_15.pdf
2020-11-15;Obernau;14.9;8.35;56.04;https://www.bra.nrw.de/system/files/media/document/file/20_11_15.pdf
2020-12-01;Breitenbach;7.8;3.8;48.72;https://www.bra.nrw.de/system/files/media/document/file/20_12_01.pdf
2020-12-01;Obernau;14.9;8.01;53.76;https://www.bra.nrw.de/system/files/media/document/file/20_12_01.pdf
2021-01-01;Breitenbach;7.8;4.05;51.92;https://www.bra.nrw.de/system/files/media/document/file/2021-01-01.pdf
2021-01-01;Obernau;14.9;8.04;53.96;https://www.bra.nrw.de/system/files/media/document/file/2021-01-01.pdf
2021-01-15;Breitenbach;7.8;4.13;52.95;https://www.bra.nrw.de/system/files/media/document/file/2021-01-15.pdf
2021-01-15;Obernau;14.9;7.93;53.22;https://www.bra.nrw.de/system/files/media/document/file/2021-01-15.pdf
2021-02-01;Breitenbach;7.8;5.08;65.13;https://www.bra.nrw.de/system/files/media/document/file/2021-02-01.pdf
2021-02-01;Obernau;14.9;9.26;62.15;https://www.bra.nrw.de/system/files/media/document/file/2021-02-01.pdf
2021-02-15;Breitenbach;7.8;5.66;72.56;https://www.bra.nrw.de/system/files/media/document/file/2021-02-15.pdf
2021-02-15;Obernau;14.9;10.15;68.12;https://www.bra.nrw.de/system/files/media/document/file/2021-02-15.pdf
2021-03-01;Breitenbach;7.8;5.74;73.59;https://www.bra.nrw.de/system/files/media/document/file/2021-03-01.pdf
2021-03-01;Obernau;14.9;10.2;68.46;https://www.bra.nrw.de/system/files/media/document/file/2021-03-01.pdf
2021-03-15;Breitenbach;7.8;5.73;73.46;https://www.bra.nrw.de/system/files/media/document/file/2021-03-15.pdf
2021-03-15;Obernau;14.9;10.14;68.05;https://www.bra.nrw.de/system/files/media/document/file/2021-03-15.pdf
2021-04-01;Breitenbach;7.8;5.92;75.9;https://www.bra.nrw.de/system/files/media/document/file/2021-04-01.pdf
2021-04-01;Obernau;14.9;10.25;68.79;https://www.bra.nrw.de/system/files/media/document/file/2021-04-01.pdf
2021-04-15;Breitenbach;7.8;6.04;77.44;https://www.bra.nrw.de/system/files/media/document/file/2021-04-15.pdf
2021-04-15;Obernau;14.9;10.49;70.4;https://www.bra.nrw.de/system/files/media/document/file/2021-04-15.pdf
2021-05-01;Breitenbach;7.8;6.04;77.44;https://www.bra.nrw.de/system/files/media/document/file/2021-05-01.pdf
2021-05-01;Obernau;14.9;10.52;70.6;https://www.bra.nrw.de/system/files/media/document/file/2021-05-01.pdf
2021-05-15;Breitenbach;7.8;5.9;75.64;https://www.bra.nrw.de/system/files/media/document/file/2021-05-15.pdf
2021-05-15;Obernau;14.9;10.29;69.06;https://www.bra.nrw.de/system/files/media/document/file/2021-05-15.pdf
2021-06-01;Breitenbach;7.8;6.02;77.18;https://www.bra.nrw.de/system/files/media/document/file/2021-06-01.pdf
2021-06-01;Obernau;14.9;10.41;69.87;https://www.bra.nrw.de/system/files/media/document/file/2021-06-01.pdf
2021-06-15;Breitenbach;7.8;5.95;76.28;https://www.bra.nrw.de/system/files/media/document/file/2021-06-15.pdf
2021-06-15;Obernau;14.9;10.33;69.33;https://www.bra.nrw.de/system/files/media/document/file/2021-06-15.pdf
2021-07-01;Breitenbach;7.8;5.8;74.36;https://www.bra.nrw.de/system/files/media/document/file/2021-07-01.pdf
2021-07-01;Obernau;14.9;10.03;67.32;https://www.bra.nrw.de/system/files/media/document/file/2021-07-01.pdf
2021-07-15;Breitenbach;7.8;5.83;74.74;https://www.bra.nrw.de/system/files/media/document/file/2021-07-15.pdf
2021-07-15;Obernau;14.9;9.95;66.78;https://www.bra.nrw.de/system/files/media/document/file/2021-07-15.pdf
2021-08-01;Breitenbach;7.8;5.99;76.76;https://www.bra.nrw.de/system/files/media/document/file/2021-08-01.pdf
2021-08-01;Obernau;14.9;9.93;66.62;https://www.bra.nrw.de/system/files/media/document/file/2021-08-01.pdf
2021-08-15;Breitenbach;7.8;5.87;75.26;https://www.bra.nrw.de/system/files/media/document/file/Talsperrenf%C3%BCllst%C3%A4nde%20vom%2015-08-2021.pdf
2021-08-15;Obernau;14.9;9.7;65.1;https://www.bra.nrw.de/system/files/media/document/file/Talsperrenf%C3%BCllst%C3%A4nde%20vom%2015-08-2021.pdf
2021-12-01;Breitenbach;7.8;4.9;62.82;https://www.bra.nrw.de/system/files/media/document/file/talsperrenfuellstaende_2021-12-01.pdf
2021-12-01;Obernau;14.9;8.02;53.83;https://www.bra.nrw.de/system/files/media/document/file/talsperrenfuellstaende_2021-12-01.pdf
2022-01-01;Breitenbach;7.8;5.38;68.97;https://www.bra.nrw.de/system/files/media/document/file/talsperrenfullstande-vom-01.01.2022.pdf
2022-01-01;Obernau;14.9;8.89;59.66;https://www.bra.nrw.de/system/files/media/document/file/talsperrenfullstande-vom-01.01.2022.pdf
2022-03-01;Breitenbach;7.8;6.62;84.88;https://www.bra.nrw.de/system/files/media/document/file/talsperrenfullstande-vom-01.03.2022.pdf
2022-03-01;Obernau;14.9;13.68;91.81;https://www.bra.nrw.de/system/files/media/document/file/talsperrenfullstande-vom-01.03.2022.pdf
2022-04-01;Breitenbach;7.8;6.37;81.72;https://www.bra.nrw.de/system/files/media/document/file/2022-04-01.pdf
2022-04-01;Obernau;14.9;13.57;91.05;https://www.bra.nrw.de/system/files/media/document/file/2022-04-01.pdf
2022-04-15;Breitenbach;7.8;6.61;84.74;https://www.bra.nrw.de/system/files/media/document/file/talsperrenfullstande-vom-15.04.22.pdf
2022-04-15;Obernau;14.9;14.05;94.3;https://www.bra.nrw.de/system/files/media/document/file/talsperrenfullstande-vom-15.04.22.pdf
2022-06-01;Breitenbach;7.8;6.26;80.26;https://www.bra.nrw.de/system/files/media/document/file/2022-06-01.pdf
2022-06-01;Obernau;14.9;13.34;89.53;https://www.bra.nrw.de/system/files/media/document/file/2022-06-01.pdf
2022-07-15;Breitenbach;7.8;5.55;71.15;https://www.bra.nrw.de/system/files/media/document/file/2022-07-15.pdf
2022-07-15;Obernau;14.9;12.17;81.7;https://www.bra.nrw.de/system/files/media/document/file/2022-07-15.pdf
2022-10-01;Breitenbach;7.8;4.27;54.74;https://www.bra.nrw.de/system/files/media/document/file/2022-10-01_talsperrenfuellstaende.pdf
2022-10-01;Obernau;14.9;10.1;67.79;https://www.bra.nrw.de/system/files/media/document/file/2022-10-01_talsperrenfuellstaende.pdf
2022-10-15;Breitenbach;7.8;4.31;55.26;https://www.bra.nrw.de/system/files/media/document/file/2022-10-15_talsperrenfuellstaende.pdf
2022-10-15;Obernau;14.9;9.91;66.51;https://www.bra.nrw.de/system/files/media/document/file/2022-10-15_talsperrenfuellstaende.pdf
2022-11-01;Breitenbach;7.8;4.3;55.13;https://www.bra.nrw.de/system/files/media/document/file/2022-11-01_talsperrenfuellstaende.pdf
2022-11-01;Obernau;14.9;9.61;64.5;https://www.bra.nrw.de/system/files/media/document/file/2022-11-01_talsperrenfuellstaende.pdf
2022-11-15;Breitenbach;7.8;4.26;54.62;https://www.bra.nrw.de/system/files/media/document/file/2022-11-15_talsperrenfuellstaende.pdf
2022-11-15;Obernau;14.9;9.27;62.21;https://www.bra.nrw.de/system/files/media/document/file/2022-11-15_talsperrenfuellstaende.pdf
2022-12-01;Breitenbach;7.8;4.46;57.18;https://www.bra.nrw.de/system/files/media/document/file/2022-12-01_talsperrenfuellstaende.pdf
2022-12-01;Obernau;14.9;9.27;62.21;https://www.bra.nrw.de/system/files/media/document/file/2022-12-01_talsperrenfuellstaende.pdf
2022-12-15;Breitenbach;7.8;4.45;57.05;https://www.bra.nrw.de/system/files/media/document/file/2022-12-15_talsperrenfuellstaende.pdf
2022-12-15;Obernau;14.9;9.17;61.54;https://www.bra.nrw.de/system/files/media/document/file/2022-12-15_talsperrenfuellstaende.pdf
2023-01-01;Breitenbach;7.8;5.09;65.26;https://www.bra.nrw.de/system/files/media/document/file/2023-01-01_talsperrenfuellstaende.pdf
2023-01-01;Obernau;14.9;10.2;68.46;https://www.bra.nrw.de/system/files/media/document/file/2023-01-01_talsperrenfuellstaende.pdf
2023-01-15;Breitenbach;7.8;6.34;81.28;https://www.bra.nrw.de/system/files/media/document/file/2023-01-15_talsperrenfuellstaende.pdf
2023-01-15;Obernau;14.9;12.11;81.28;https://www.bra.nrw.de/system/files/media/document/file/2023-01-15_talsperrenfuellstaende.pdf
2023-02-01;Breitenbach;7.8;6.65;85.26;https://www.bra.nrw.de/system/files/media/document/file/2023-02-01_talsperrenfuellstaende.pdf
2023-02-01;Obernau;14.9;13.23;88.79;https://www.bra.nrw.de/system/files/media/document/file/2023-02-01_talsperrenfuellstaende.pdf
2023-02-15;Breitenbach;7.8;6.65;85.26;https://www.bra.nrw.de/system/files/media/document/file/2023-02-15_talsperrenfuellstaende.pdf
2023-02-15;Obernau;14.9;13.73;92.15;https://www.bra.nrw.de/system/files/media/document/file/2023-02-15_talsperrenfuellstaende.pdf
2023-03-01;Breitenbach;7.8;6.71;86.03;https://www.bra.nrw.de/system/files/media/document/file/2023-03-01_talsperrenfuellstaende.pdf
2023-03-01;Obernau;14.9;13.81;92.68;https://www.bra.nrw.de/system/files/media/document/file/2023-03-01_talsperrenfuellstaende.pdf
2023-03-15;Breitenbach;7.8;6.76;86.67;https://www.bra.nrw.de/system/files/media/document/file/2023-03-15_talsperrenfuellstaende.pdf
2023-03-15;Obernau;14.9;14.56;97.72;https://www.bra.nrw.de/system/files/media/document/file/2023-03-15_talsperrenfuellstaende.pdf
2023-04-01;Breitenbach;7.8;6.74;86.41;https://www.bra.nrw.de/system/files/media/document/file/2023-04-01_talsperrenfuellstaende_0.pdf
2023-04-01;Obernau;14.9;14.68;98.52;https://www.bra.nrw.de/system/files/media/document/file/2023-04-01_talsperrenfuellstaende_0.pdf
2023-04-15;Breitenbach;7.8;6.76;86.67;https://www.bra.nrw.de/system/files/media/document/file/2023-04-15_talsperrenfuellstaende.pdf
2023-04-15;Obernau;14.9;14.75;98.99;https://www.bra.nrw.de/system/files/media/document/file/2023-04-15_talsperrenfuellstaende.pdf
2023-05-01;Breitenbach;7.8;6.73;86.28;https://www.bra.nrw.de/system/files/media/document/file/2023-05-01_talsperrenfuellstaende.pdf
2023-05-01;Obernau;14.9;14.76;99.06;https://www.bra.nrw.de/system/files/media/document/file/2023-05-01_talsperrenfuellstaende.pdf
2023-05-15;Breitenbach;7.8;6.74;86.41;https://www.bra.nrw.de/system/files/media/document/file/2023-05-15_talsperrenfuellstaende.pdf
2023-05-15;Obernau;14.9;14.79;99.26;https://www.bra.nrw.de/system/files/media/document/file/2023-05-15_talsperrenfuellstaende.pdf
2023-06-01;Breitenbach;7.8;6.66;85.38;https://www.bra.nrw.de/system/files/media/document/file/2023-06-01_talsperrenfuellstaende.pdf
2023-06-01;Obernau;14.9;14.59;97.92;https://www.bra.nrw.de/system/files/media/document/file/2023-06-01_talsperrenfuellstaende.pdf
2023-06-15;Breitenbach;7.8;6.45;82.69;https://www.bra.nrw.de/system/files/media/document/file/2023-06-15_talsperrenfuellstaende.pdf
2023-06-15;Obernau;14.9;14.19;95.23;https://www.bra.nrw.de/system/files/media/document/file/2023-06-15_talsperrenfuellstaende.pdf
2023-07-01;Breitenbach;7.8;6.29;80.64;https://www.bra.nrw.de/system/files/media/document/file/2023-07-01_talsperrenfuellstaende.pdf
2023-07-01;Obernau;14.9;13.81;92.68;https://www.bra.nrw.de/system/files/media/document/file/2023-07-01_talsperrenfuellstaende.pdf
2023-07-15;Breitenbach;7.8;6.1;78.15;https://www.bra.nrw.de/system/files/media/document/file/2023-07-15_-_talsperrenfuellstaende.pdf
2023-07-15;Obernau;14.9;13.42;90.08;https://www.bra.nrw.de/system/files/media/document/file/2023-07-15_-_talsperrenfuellstaende.pdf
2023-08-01;Breitenbach;7.8;5.84;74.86;https://www.bra.nrw.de/system/files/media/document/file/2023-08-01_talsperrenfuellstaende.pdf
2023-08-01;Obernau;14.9;13.12;88.04;https://www.bra.nrw.de/system/files/media/document/file/2023-08-01_talsperrenfuellstaende.pdf
2023-08-15;Breitenbach;7.8;6.48;83.08;https://www.bra.nrw.de/system/files/media/document/file/2023-08-15_talsperrenfuellstaende.pdf
2023-08-15;Obernau;14.9;13.71;92.01;https://www.bra.nrw.de/system/files/media/document/file/2023-08-15_talsperrenfuellstaende.pdf
2023-09-01;Breitenbach;7.8;6.74;86.41;https://www.bra.nrw.de/system/files/media/document/file/2023-09-01_talsperrenfuellstaende.pdf
2023-09-01;Obernau;14.9;13.45;90.27;https://www.bra.nrw.de/system/files/media/document/file/2023-09-01_talsperrenfuellstaende.pdf
2023-09-15;Breitenbach;7.8;6.72;86.15;https://www.bra.nrw.de/system/files/media/document/file/2023-09-15_talsperrenfuellstaende.pdf
2023-09-15;Obernau;14.9;13.28;89.13;https://www.bra.nrw.de/system/files/media/document/file/2023-09-15_talsperrenfuellstaende.pdf
2023-10-01;Breitenbach;7.8;6.61;84.74;https://www.bra.nrw.de/system/files/media/document/file/2023-10-01_talsperrenfuellstaende.pdf
2023-10-01;Obernau;14.9;13.01;87.32;https://www.bra.nrw.de/system/files/media/document/file/2023-10-01_talsperrenfuellstaende.pdf
2023-10-15;Breitenbach;7.8;6.48;83.08;https://www.bra.nrw.de/system/files/media/document/file/2023-10-15_talsperrenfuellstaende.pdf
2023-10-15;Obernau;14.9;12.68;85.1;https://www.bra.nrw.de/system/files/media/document/file/2023-10-15_talsperrenfuellstaende.pdf
2023-11-01;Breitenbach;7.8;6.54;83.85;https://www.bra.nrw.de/system/files/media/document/file/2023-11-01_talsperrenfuellstaende.pdf
2023-11-01;Obernau;14.9;12.63;84.77;https://www.bra.nrw.de/system/files/media/document/file/2023-11-01_talsperrenfuellstaende.pdf
2023-11-15;Breitenbach;7.8;6.64;85.13;https://www.bra.nrw.de/system/files/media/document/file/2023-11-15_talsperrenfuellstaende.pdf
2023-11-15;Obernau;14.9;13.23;88.79;https://www.bra.nrw.de/system/files/media/document/file/2023-11-15_talsperrenfuellstaende.pdf
2023-12-01;Breitenbach;7.8;6.63;85.0;https://www.bra.nrw.de/system/files/media/document/file/2023-12-01_talsperrenfuellstaende.pdf
2023-12-01;Obernau;14.9;13.65;91.61;https://www.bra.nrw.de/system/files/media/document/file/2023-12-01_talsperrenfuellstaende.pdf
2023-12-15;Breitenbach;7.8;6.66;85.38;https://www.bra.nrw.de/system/files/media/document/file/2023-12-15_talsperrenfuellstaende.pdf
2023-12-15;Obernau;14.9;13.71;92.01;https://www.bra.nrw.de/system/files/media/document/file/2023-12-15_talsperrenfuellstaende.pdf
2024-01-01;Breitenbach;7.8;6.94;88.97;https://www.bra.nrw.de/system/files/media/document/file/2024-01-01-talsperrenfullstande.pdf
2024-01-01;Obernau;14.9;14.3;95.97;https://www.bra.nrw.de/system/files/media/document/file/2024-01-01-talsperrenfullstande.pdf
2024-01-15;Breitenbach;7.8;6.69;85.77;https://www.bra.nrw.de/system/files/media/document/file/2024-01-15-talsperrenfullstande.pdf
2024-01-15;Obernau;14.9;13.89;93.22;https://www.bra.nrw.de/system/files/media/document/file/2024-01-15-talsperrenfullstande.pdf
2024-02-01;Breitenbach;7.8;6.62;84.87;https://www.bra.nrw.de/system/files/media/document/file/2024-02-01-talsperrenfullstande.pdf
2024-02-01;Obernau;14.9;13.63;91.48;https://www.bra.nrw.de/system/files/media/document/file/2024-02-01-talsperrenfullstande.pdf
2024-02-15;Breitenbach;7.8;6.62;84.87;https://www.bra.nrw.de/system/files/media/document/file/2024-02-15-talsperrenfullstande.pdf
2024-02-15;Obernau;14.9;13.74;92.21;https://www.bra.nrw.de/system/files/media/document/file/2024-02-15-talsperrenfullstande.pdf
2024-03-01;Breitenbach;7.8;6.62;84.87;https://www.bra.nrw.de/system/files/media/document/file/2024-03-01-talsperrenfullstande.pdf
2024-03-01;Obernau;14.9;13.65;91.61;https://www.bra.nrw.de/system/files/media/document/file/2024-03-01-talsperrenfullstande.pdf
2024-03-15;Breitenbach;7.8;6.61;84.74;https://www.bra.nrw.de/system/files/media/document/file/2024-03-15-talsperrenfullstande.pdf
2024-03-15;Obernau;14.9;13.57;91.07;https://www.bra.nrw.de/system/files/media/document/file/2024-03-15-talsperrenfullstande.pdf
2024-04-01;Breitenbach;7.8;6.62;84.87;https://www.bra.nrw.de/system/files/media/document/file/2024-04-01-talsperrenfullstande.pdf
2024-04-01;Obernau;14.9;13.71;92.01;https://www.bra.nrw.de/system/files/media/document/file/2024-04-01-talsperrenfullstande.pdf
2024-04-15;Breitenbach;7.8;6.83;87.56;https://www.bra.nrw.de/system/files/media/document/file/2024-04-15-talsperrenfullstande.pdf
2024-04-15;Obernau;14.9;14.2;95.3;https://www.bra.nrw.de/system/files/media/document/file/2024-04-15-talsperrenfullstande.pdf
2024-05-01;Breitenbach;7.8;6.78;86.92;https://www.bra.nrw.de/system/files/media/document/file/2024-05-01-talsperrenfullstande.pdf
2024-05-01;Obernau;14.9;14.52;97.45;https://www.bra.nrw.de/system/files/media/document/file/2024-05-01-talsperrenfullstande.pdf
2024-05-15;Breitenbach;7.8;6.75;86.54;https://www.bra.nrw.de/system/files/media/document/file/2024-05-15_talsperrenfuellstaende.pdf
2024-05-15;Obernau;14.9;14.76;99.06;https://www.bra.nrw.de/system/files/media/document/file/2024-05-15_talsperrenfuellstaende.pdf
2024-06-01;Breitenbach;7.8;6.75;86.54;https://www.bra.nrw.de/system/files/media/document/file/2024-06-01_talsperrenfuellstaende.pdf
2024-06-01;Obernau;14.9;14.76;99.06;https://www.bra.nrw.de/system/files/media/document/file/2024-06-01_talsperrenfuellstaende.pdf
2024-06-15;Breitenbach;7.8;6.67;85.51;https://www.bra.nrw.de/system/files/media/document/file/2024-06-15_talsperrenfuellstaende.pdf
2024-06-15;Obernau;14.9;14.73;98.86;https://www.bra.nrw.de/system/files/media/document/file/2024-06-15_talsperrenfuellstaende.pdf
2024-07-01;Breitenbach;7.8;6.58;84.36;https://www.bra.nrw.de/system/files/media/document/file/2024-07-01_talsperrenfuellstaende.pdf
2024-07-01;Obernau;14.9;14.47;97.11;https://www.bra.nrw.de/system/files/media/document/file/2024-07-01_talsperrenfuellstaende.pdf
2024-07-15;Breitenbach;7.8;6.51;83.46;https://www.bra.nrw.de/system/files/media/document/file/2024-07-15_talsperrenfuellstaende.pdf
2024-07-15;Obernau;14.9;14.34;96.24;https://www.bra.nrw.de/system/files/media/document/file/2024-07-15_talsperrenfuellstaende.pdf
2024-08-01;Breitenbach;7.8;6.35;81.46;https://www.bra.nrw.de/system/files/media/document/file/2024-08-01_talsperrenfuellstaende.pdf
2024-08-01;Obernau;14.9;14.09;94.53;https://www.bra.nrw.de/system/files/media/document/file/2024-08-01_talsperrenfuellstaende.pdf
2024-08-15;Breitenbach;7.8;6.22;79.74;https://www.bra.nrw.de/system/files/media/document/file/2024-08-15_talsperrenfuellstaende.pdf
2024-08-15;Obernau;14.9;13.94;93.56;https://www.bra.nrw.de/system/files/media/document/file/2024-08-15_talsperrenfuellstaende.pdf
2024-09-01;Breitenbach;7.8;6.0;76.92;https://www.bra.nrw.de/system/files/media/document/file/2024-09-01_talsperrenfuellstaende.pdf
2024-09-01;Obernau;14.9;13.33;89.46;https://www.bra.nrw.de/system/files/media/document/file/2024-09-01_talsperrenfuellstaende.pdf
2024-09-15;Breitenbach;7.8;5.73;73.46;https://www.bra.nrw.de/system/files/media/document/file/2024-09-15_talsperrenfuellstaende.pdf
2024-09-15;Obernau;14.9;12.85;86.24;https://www.bra.nrw.de/system/files/media/document/file/2024-09-15_talsperrenfuellstaende.pdf
2024-10-01;Breitenbach;7.8;5.57;71.41;https://www.bra.nrw.de/system/files/media/document/file/2024-10-01_talsperrenfuellstaende.pdf
2024-10-01;Obernau;14.9;12.35;82.89;https://www.bra.nrw.de/system/files/media/document/file/2024-10-01_talsperrenfuellstaende.pdf
2024-10-15;Breitenbach;7.8;5.79;74.23;https://www.bra.nrw.de/system/files/media/document/file/2024-10-15_talsperrenfuellstaende.pdf
2024-10-15;Obernau;14.9;12.14;81.48;https://www.bra.nrw.de/system/files/media/document/file/2024-10-15_talsperrenfuellstaende.pdf
2024-11-01;Breitenbach;7.8;5.77;73.97;https://www.bra.nrw.de/system/files/media/document/file/2024-11-01_talsperrenfuellstaende.pdf
2024-11-01;Obernau;14.9;11.69;78.46;https://www.bra.nrw.de/system/files/media/document/file/2024-11-01_talsperrenfuellstaende.pdf
2024-11-15;Breitenbach;7.8;5.67;72.69;https://www.bra.nrw.de/system/files/media/document/file/2024-11-15_talsperrenfuellstaende.pdf
2024-11-15;Obernau;14.9;11.37;76.31;https://www.bra.nrw.de/system/files/media/document/file/2024-11-15_talsperrenfuellstaende.pdf
2024-12-01;Breitenbach;7.8;6.15;78.85;https://www.bra.nrw.de/system/files/media/document/file/2024-12-01_talsperrenfuellstaende.pdf
2024-12-01;Obernau;14.9;11.69;78.46;https://www.bra.nrw.de/system/files/media/document/file/2024-12-01_talsperrenfuellstaende.pdf
2024-12-15;Breitenbach;7.8;6.58;84.36;https://www.bra.nrw.de/system/files/media/document/file/2024-12-15_talsperrenfuellstaende.pdf
2024-12-15;Obernau;14.9;12.22;82.01;https://www.bra.nrw.de/system/files/media/document/file/2024-12-15_talsperrenfuellstaende.pdf
2025-01-01;Breitenbach;7.8;6.7;85.9;https://www.bra.nrw.de/system/files/media/document/file/2025-01-01_talsperrenfuellstaende.pdf
2025-01-01;Obernau;14.9;13.29;89.19;https://www.bra.nrw.de/system/files/media/document/file/2025-01-01_talsperrenfuellstaende.pdf
2025-01-15;Breitenbach;7.8;6.62;84.87;https://www.bra.nrw.de/system/files/media/document/file/2025-01-15_talsperrenfuellstaende.pdf
2025-01-15;Obernau;14.9;13.66;91.68;https://www.bra.nrw.de/system/files/media/document/file/2025-01-15_talsperrenfuellstaende.pdf
2025-02-01;Breitenbach;7.8;6.69;85.77;https://www.bra.nrw.de/system/files/media/document/file/2025-02-01_talsperrenfuellstaende.pdf
2025-02-01;Obernau;14.9;13.79;92.55;https://www.bra.nrw.de/system/files/media/document/file/2025-02-01_talsperrenfuellstaende.pdf
2025-02-15;Breitenbach;7.8;6.62;84.87;https://www.bra.nrw.de/system/files/media/document/file/2025-02-15_talsperrenfuellstaende.pdf
